order_id,customer_id,order_date,product,category,quantity,amount,status
4560,A05c44801Fc6DfD,2025-10-25,Sneakers,Clothing,3,1943.97,shipped
4561,AA87db262CF3EF2,2024-07-25,Headphones,Electronics,1,652.45,paid
4562,B4A5aceBA0CA2F8,2025-01-09,Laptop,Electronics,4,1159.75,cancelled
4563,ea33eaF1B3fa7d7,2024-09-02,Machine Learning,Books,4,2702.52,shipped
4564,8AF27Bb4ed92B30,2025-02-09,Monitor,Electronics,1,2886.53,delivered
4565,eA4D939d3D66eAb,2026-03-05,Python Book,Books,4,432.59,shipped
4566,c7743099ab8CbeE,2025-12-22,SQL Guide,Books,4,28.35,paid
4567,ad9aBFAE9d842F2,2024-12-06,Monitor,Electronics,4,922.12,created
4568,Ab6d8B89F8A7cAC,2024-11-02,iPhone,Electronics,5,2062.26,created
4569,94aEb5AA6BC1F5f,2025-03-05,SQL Guide,Books,5,263.39,cancelled
4570,6FD44DcDCC58dB3,2025-04-09,Sneakers,Clothing,4,2450.22,created
4571,1ce67f91f207dAf,2026-03-04,T-Shirt,Clothing,5,959.32,paid
4572,abcCbeb428f0C7e,2025-11-24,Data Engineering,Books,1,2516.68,shipped
4573,7BEE53Af3880bBD,2026-04-28,Machine Learning,Books,4,1628.05,paid
4574,474cb84fdAeCA21,2024-07-28,SQL Guide,Books,4,2773.18,paid
4575,7a04b6C69fA23eA,2025-07-04,Python Book,Books,4,277.14,shipped
4576,f0F79CF1141dddD,2024-09-20,Machine Learning,Books,3,1257.91,cancelled
4577,42c9A0E2B1F6CE3,2025-10-02,Keyboard,Electronics,4,2068.21,shipped
4578,7208E11BCfab0BE,2026-03-09,Keyboard,Electronics,1,2510.88,created
4579,CEa681Dac613fEE,2025-07-02,iPhone,Electronics,5,2241.74,created
4580,C73a4D6Af8A45CF,2025-10-17,Keyboard,Electronics,2,2592.41,cancelled
4581,5E6bB947F2eD6b6,2026-02-04,T-Shirt,Clothing,5,413.31,delivered
4582,3106FED1D1a62df,2025-12-18,Monitor,Electronics,2,2718.52,created
4583,8691cFd8fA238e4,2026-04-15,Monitor,Electronics,3,2519.28,created
4584,A9AB5AACAC2deBC,2024-11-10,T-Shirt,Clothing,4,1127.75,created
4585,BB788a1fC3fb54e,2025-09-08,Machine Learning,Books,1,2229.95,cancelled
4586,D902AABdD3bc36C,2026-02-27,Jacket,Clothing,4,2326.46,shipped
4587,9B0A60367a3E95E,2024-08-15,Jacket,Clothing,4,2345.17,delivered
4588,4cce61fE2c72239,2025-07-18,Jacket,Clothing,4,1645.57,paid
4589,643816cF98d1D73,2025-04-03,Machine Learning,Books,2,2525.42,shipped
4590,7FFcB69304A8c5e,2024-08-31,T-Shirt,Clothing,4,156.53,delivered
4591,A95d2D7961FCE41,2024-09-05,Monitor,Electronics,4,644.66,paid
4592,fECF5Fe1e21d2df,2026-01-22,SQL Guide,Books,4,2074.72,paid
4593,8ebBE2cCD4F2DBA,2026-04-23,Sneakers,Clothing,1,2583.31,created
4594,D242D9f914e2e5e,2024-08-26,T-Shirt,Clothing,2,512.04,created
4595,cbb42fbfe95e0Aa,2024-06-11,Laptop,Electronics,2,594.4,delivered
4596,6AB14937815Fe2d,2024-05-27,T-Shirt,Clothing,3,105.61,delivered
4597,8d5b3aC5be25651,2024-08-19,Python Book,Books,1,1500.77,shipped
4598,8dB706Ae4Cc2cE1,2026-02-04,Keyboard,Electronics,2,2442.8,paid
4599,84e6d6A3Fe02eAD,2025-12-07,Sneakers,Clothing,4,1229.33,shipped
4600,52fCf5Fe2Da0CCF,2025-12-08,Jeans,Clothing,3,2388.87,created
4601,757Edd5DB030DA9,2026-02-07,Jeans,Clothing,1,2999.98,shipped
4602,BF5A0bF25Fed5BA,2025-10-17,Laptop,Electronics,5,280.61,delivered
4603,AdBD1FDAdbdc6f1,2024-12-10,Keyboard,Electronics,5,2667.78,cancelled
4604,798c52cb5C33C29,2025-08-16,Jacket,Clothing,5,2267.31,cancelled
4605,CeE37AEa268cC8D,2025-10-22,iPhone,Electronics,4,886.27,paid
4606,bE884DeBfaDb92f,2024-10-27,Keyboard,Electronics,3,622.19,paid
4607,3Bc5BF61E831d4b,2025-01-28,SQL Guide,Books,2,1890.51,cancelled
4608,AaAf29efbEeFFD7,2026-04-23,Machine Learning,Books,5,849.14,cancelled
4609,Fd844cDEE56f1E7,2025-08-30,Keyboard,Electronics,2,1438.34,delivered
4610,47F3D57eEd5c33D,2025-08-16,Data Engineering,Books,5,2076.59,delivered
4611,C8aeB30995Cb9dE,2025-03-31,SQL Guide,Books,2,1672.82,cancelled
4612,eCbfe0c16a318D7,2024-11-08,Headphones,Electronics,1,1599.78,paid
4613,ac87c39E4F8F9e2,2025-02-08,iPhone,Electronics,5,1851.63,cancelled
4614,eAfa5dDbC32916E,2024-06-24,Jeans,Clothing,1,2807.76,cancelled
4615,4E144dfEBf0AAae,2025-03-17,Headphones,Electronics,2,2078.86,created
4616,10B71e8E3aaCA3D,2024-07-23,Python Book,Books,2,615.34,delivered
4617,ae2AD147570bccA,2024-07-30,SQL Guide,Books,3,2739.25,shipped
4618,Ed237ca6CA946A7,2025-04-25,SQL Guide,Books,3,712.5,cancelled
4619,374daEc10BA9ED2,2025-05-25,T-Shirt,Clothing,4,294.09,cancelled
4620,F9AFCD3A5aCa7A3,2025-06-13,Data Engineering,Books,5,1431.5,shipped
4621,82875AFFa2ffA59,2024-10-06,Python Book,Books,4,52.41,delivered
4622,7a5fA6b7cDf6A8a,2024-06-21,Sneakers,Clothing,5,796.33,cancelled
4623,a3724ae4cF257AC,2024-07-24,Python Book,Books,2,2845.45,shipped
4624,365fdff454B8DA0,2026-01-26,T-Shirt,Clothing,1,1040.22,delivered
4625,2E642dae0C2Ad7F,2025-12-29,Keyboard,Electronics,1,1865.07,cancelled
4626,7cfd3Bfd46d1DFb,2025-10-06,Monitor,Electronics,1,121.65,shipped
4627,849316fa0aCe351,2024-07-03,iPhone,Electronics,3,2819.32,paid
4628,EA219Ad9A7DfaB1,2026-05-10,Machine Learning,Books,2,2337.12,paid
4629,756da7DeE77aEfD,2024-10-31,SQL Guide,Books,4,1940.74,shipped
4630,ba9e03f5EB4aB8d,2024-07-02,Headphones,Electronics,2,1604.81,shipped
4631,4ceb4998fA4EACE,2025-01-04,iPhone,Electronics,2,860.47,delivered
4632,f0fE6dCF6e69c3c,2025-12-24,Jacket,Clothing,2,664.88,delivered
4633,43b7711A87dC6fB,2025-06-17,iPhone,Electronics,4,1180.49,paid
4634,f58FEF6cEc21f9c,2024-08-14,Monitor,Electronics,4,1675.51,created
4635,1E142FbF5ba34E9,2024-08-31,Headphones,Electronics,5,263.09,created
4636,C291314dd4F441C,2026-01-20,Data Engineering,Books,4,2792.32,created
4637,DaE32d09802DDB0,2025-04-26,SQL Guide,Books,5,2027.89,delivered
4638,A8c2d8a96faBaE1,2024-05-25,Laptop,Electronics,3,247.64,shipped
4639,a5Ec82CC8e7A4F3,2024-10-07,SQL Guide,Books,2,715.13,paid
4640,46024C2eb2EFdBb,2024-10-19,Data Engineering,Books,3,2202.09,delivered
4641,A5C8eBC6253bF0B,2025-10-04,Machine Learning,Books,3,2326.49,cancelled
4642,8C55D62BfcDd2c8,2024-08-24,Keyboard,Electronics,2,2104.87,shipped
4643,B953b3E8dDBaf14,2025-08-08,iPhone,Electronics,4,170.61,cancelled
4644,b5C88DDC4CFfFd1,2025-05-23,Jeans,Clothing,4,1376.8,delivered
4645,DB0FAFa5E0CfD15,2026-04-11,Machine Learning,Books,5,1673.59,delivered
4646,De5DdCC278D59e5,2025-11-15,Jacket,Clothing,3,2454.78,cancelled
4647,c1bD3f7a1cda6D3,2026-02-01,Data Engineering,Books,1,2491.89,shipped
4648,15DFeEa82aBfABD,2025-08-27,Data Engineering,Books,2,948.79,shipped
4649,e0aE7B10e681EEf,2025-11-14,Keyboard,Electronics,2,2568.35,created
4650,190b2eE07e018E2,2026-01-24,Monitor,Electronics,3,438.85,created
4651,fBa87b81e8B1acd,2025-04-27,iPhone,Electronics,1,31.65,shipped
4652,69481Edfafbb305,2026-01-03,Data Engineering,Books,1,1179.29,delivered
4653,bfae4EE0f5fC30c,2024-11-20,Laptop,Electronics,4,79.78,shipped
4654,fF050c41B62F5ED,2025-10-26,Jeans,Clothing,4,568.47,created
4655,abeFC28b8DF49Cf,2026-04-19,Jacket,Clothing,5,613.29,shipped
4656,f906fD1ea3eD97A,2025-01-27,T-Shirt,Clothing,2,859.23,paid
4657,6baE9635b5b1E25,2025-06-14,Sneakers,Clothing,3,2740.91,created
4658,B4b11EbfFa3ae0C,2024-08-13,Laptop,Electronics,3,1695.99,created
4659,CF62EA076953E8a,2025-12-28,Laptop,Electronics,3,912.05,created
4660,eDaD0bd0E0E0EE1,2026-01-19,Jacket,Clothing,5,220.59,created
4661,E1dc342E7E75bd4,2026-04-10,Machine Learning,Books,5,2235.2,delivered
4662,fc948C923B3CeA2,2025-07-30,Data Engineering,Books,3,971.62,delivered
4663,7fAf40988000Df6,2024-07-27,SQL Guide,Books,3,454.44,created
4664,dc7B00bEFb90BE7,2024-09-22,Laptop,Electronics,1,2052.86,paid
4665,9aF1dbD2c69Ebea,2025-06-22,Monitor,Electronics,2,205.0,paid
4666,7bc10703FB36Ffc,2025-09-14,Keyboard,Electronics,1,2117.1,shipped
4667,86Ce905dEe88fFF,2026-01-11,Sneakers,Clothing,4,1079.73,delivered
4668,33Aab0db0EFa71d,2026-03-29,Jeans,Clothing,5,755.92,paid
4669,Aaaa5abAdc18dad,2026-04-11,Headphones,Electronics,5,2717.26,cancelled
4670,D5C9aE0AaCaEf69,2026-01-20,Jacket,Clothing,5,486.26,cancelled
4671,ddfcA41228Dc4A8,2025-04-10,Monitor,Electronics,3,1086.13,paid
4672,3d66f5E56581225,2025-03-03,Jeans,Clothing,5,639.28,paid
4673,DF51Bbb79b2E757,2024-07-26,Keyboard,Electronics,2,297.78,shipped
4674,2Bb6aA56b5f5cA7,2024-11-27,Jacket,Clothing,3,2632.07,shipped
4675,ED51CEAE5b956cF,2025-10-05,Python Book,Books,1,1330.19,created
4676,44e3015fac986C3,2026-03-03,Jeans,Clothing,5,1601.14,cancelled
4677,BBBF64187EfEFE8,2026-04-29,Jeans,Clothing,5,2656.74,cancelled
4678,Ccd99cdB8B8FBBF,2024-10-14,Jeans,Clothing,1,2569.65,cancelled
4679,6b544A8422525Ae,2025-05-01,Monitor,Electronics,1,2251.03,cancelled
4680,9dE1100cFC580C0,2025-08-25,Python Book,Books,1,1623.69,paid
4681,4B2865DA43193c9,2025-01-29,Keyboard,Electronics,2,588.54,created
4682,02f1eDDad0E7ea2,2024-07-23,Python Book,Books,2,2891.36,paid
4683,c42e9c2Df00cD9d,2024-10-29,Sneakers,Clothing,3,817.54,delivered
4684,4fA8cfEE9eEb20c,2026-02-21,Machine Learning,Books,3,2981.63,created
4685,77Fa5aDb16CDF2b,2025-02-14,Machine Learning,Books,2,2924.19,delivered
4686,ee5E45AEdB01e01,2025-03-26,Headphones,Electronics,3,2028.74,delivered
4687,3aECa9A08A9C8aE,2024-12-06,T-Shirt,Clothing,4,1391.74,shipped
4688,022D65eE3bfDCd1,2025-09-01,Laptop,Electronics,2,2245.9,paid
4689,1F0dbf74e3Dc3D4,2024-07-10,Keyboard,Electronics,1,148.23,delivered
4690,AeaCe6b9DABfeE9,2025-02-26,Data Engineering,Books,2,2397.65,cancelled
4691,F7650fE5B59eAc3,2024-08-24,Jeans,Clothing,2,2340.83,delivered
4692,342f3941CCf20E1,2025-09-18,Python Book,Books,4,17.16,paid
4693,de3EDcDfdfabC09,2025-11-25,Keyboard,Electronics,3,2624.06,delivered
4694,1EB5dFcE6Bf2CEe,2024-06-18,Python Book,Books,5,759.91,created
4695,Ca7Cd964dCDE12C,2024-05-26,Machine Learning,Books,5,916.19,created
4696,2D1e4B1139Fbf95,2025-07-20,T-Shirt,Clothing,5,1755.32,cancelled
4697,22fb6Df444adE70,2026-05-12,SQL Guide,Books,2,357.51,cancelled
4698,560fD8c7C8b9b2B,2026-05-03,iPhone,Electronics,1,2362.77,delivered
4699,78853D08a6e3972,2026-04-22,iPhone,Electronics,2,121.48,paid
4700,e5Aac7f24e85498,2025-11-09,Sneakers,Clothing,4,170.08,cancelled
4701,4FF7FDDD9f2A6bC,2025-04-30,iPhone,Electronics,3,382.81,cancelled
4702,32DCD3B1BBEebf4,2025-12-24,Jeans,Clothing,5,2169.42,shipped
4703,Ff4FFd2a3DC79fE,2024-10-11,Python Book,Books,4,833.89,created
4704,17e7b28CDBB3806,2024-06-28,Laptop,Electronics,5,1940.04,paid
4705,fb1b7d38F2f4DdF,2024-10-12,Data Engineering,Books,4,1912.15,delivered
4706,fcA2BcCcdDED17e,2025-09-15,T-Shirt,Clothing,1,1010.03,shipped
4707,1BaFB4dba5cf9FC,2025-02-15,iPhone,Electronics,4,643.45,shipped
4708,81524FCba1d8DeB,2024-07-15,Jacket,Clothing,1,859.52,paid
4709,8d1c64dfCb83F8C,2024-05-27,iPhone,Electronics,2,481.8,delivered
4710,407ED3958fDb37C,2024-09-18,Laptop,Electronics,5,901.44,cancelled
4711,e14Ccdb123ddde6,2024-06-24,Sneakers,Clothing,2,1158.46,cancelled
4712,8B6eaE5a2402E29,2025-11-20,Machine Learning,Books,1,1888.6,created
4713,a5Cbc883b2fE499,2025-09-01,Jeans,Clothing,3,2111.07,shipped
4714,CDEAe56EF66CC67,2025-12-07,SQL Guide,Books,2,2233.89,cancelled
4715,0ab5b471CaD5611,2024-09-22,Python Book,Books,5,859.61,created
4716,8e47DBcDc7bcB2C,2026-05-17,Machine Learning,Books,3,2768.06,shipped
4717,6A3FaEa0ed87AdC,2026-02-21,Monitor,Electronics,5,2265.46,created
4718,EdB5263BDa37e7E,2024-12-12,Machine Learning,Books,4,950.76,delivered
4719,cB0596fe47bdD7C,2025-04-22,Data Engineering,Books,1,2866.63,shipped
4720,bAc78CcAdA4d03a,2025-07-03,Python Book,Books,1,255.11,shipped
4721,AacC4B8fcfeeC08,2024-08-28,Jacket,Clothing,4,1632.73,paid
4722,f1D144598b0Ccd0,2026-01-12,Jacket,Clothing,3,2804.32,delivered
4723,7FccE3fdBA98Fc2,2024-11-17,Python Book,Books,4,1087.74,paid
4724,ADc2Fa8fdd450ed,2025-12-08,T-Shirt,Clothing,3,1588.75,delivered
4725,4433f2cA52313A4,2026-01-20,iPhone,Electronics,4,2296.84,paid
4726,01C4983e294Be56,2024-11-28,iPhone,Electronics,3,798.73,delivered
4727,d5bd9D3f6fc5AD3,2024-10-22,T-Shirt,Clothing,2,548.77,shipped
4728,E7Bb94B2dA92Ca1,2025-04-08,Data Engineering,Books,2,2539.25,delivered
4729,ac38772cb84DcAC,2024-12-07,iPhone,Electronics,5,92.59,created
4730,cA32E1DE52bF5ab,2024-06-01,SQL Guide,Books,1,1378.02,delivered
4731,Fb60bb27F857ad5,2025-06-01,SQL Guide,Books,1,1369.29,delivered
4732,1734c3eD7e8a08E,2025-09-28,Jacket,Clothing,4,940.32,paid
4733,D5319EDD8D362aA,2025-09-18,Machine Learning,Books,2,2427.75,shipped
4734,88B23ab8e0a2dee,2025-12-21,Jacket,Clothing,3,2967.15,created
4735,4EbAAEb15F63Fea,2024-06-21,Headphones,Electronics,2,1683.75,shipped
4736,00Eeb36DDf6bb71,2026-04-09,Monitor,Electronics,3,2749.67,cancelled
4737,C4dB672CbC4eF9F,2024-07-22,Keyboard,Electronics,5,268.13,shipped
4738,6fC283B70b84625,2024-12-29,Jacket,Clothing,5,2028.33,created
4739,cE7f2Ac4e0dAF9F,2026-02-12,Data Engineering,Books,4,782.66,cancelled
4740,D96CBa984b75D36,2025-10-22,Sneakers,Clothing,1,1153.14,delivered
4741,aFCA1Ea2C1aA429,2025-09-13,Monitor,Electronics,1,2831.46,created
4742,eC7D8B2B236e01B,2025-01-30,Sneakers,Clothing,2,2003.79,delivered
4743,15bB50AB3731c2c,2025-11-29,Headphones,Electronics,4,140.76,paid
4744,3Cb0b32E0A00cac,2026-01-08,SQL Guide,Books,4,469.31,delivered
4745,96EF7E529A6fE6B,2024-07-16,Python Book,Books,3,1874.49,paid
4746,5f23C5e0bDbf6A4,2026-03-02,Machine Learning,Books,3,2578.09,delivered
4747,0Ed319e38C99e6a,2025-05-07,Sneakers,Clothing,5,2845.7,delivered
4748,F769eEa5c6BBA1F,2024-10-16,Headphones,Electronics,4,2353.45,created
4749,Ab4AC4c9Fbd57cD,2025-05-11,Headphones,Electronics,4,1031.34,delivered
4750,dafcAEBc1DedDD3,2024-10-25,SQL Guide,Books,4,1081.5,cancelled
4751,bB5aDdC1AadaFB1,2025-03-20,Python Book,Books,4,1687.02,paid
4752,d0D0eAa3e9Df7c7,2025-01-13,Sneakers,Clothing,3,2378.61,shipped
4753,0BDa6A9cFce5dCd,2025-09-03,Keyboard,Electronics,5,452.65,paid
4754,BC5903d13cA870C,2025-09-06,T-Shirt,Clothing,4,1670.21,shipped
4755,0F57C78A5eAC94f,2026-01-23,T-Shirt,Clothing,4,2470.12,cancelled
4756,c86162F38fC3f81,2026-01-06,Machine Learning,Books,5,2142.79,created
4757,7A0CdbEA692b7F0,2024-11-16,iPhone,Electronics,5,211.46,paid
4758,b5fCDedAd7Cd1ea,2024-06-30,T-Shirt,Clothing,4,1352.1,paid
4759,4C49bdC1bcAf9CB,2026-01-20,Data Engineering,Books,3,1635.27,created
4760,77Bcca23E0ee017,2025-05-07,T-Shirt,Clothing,3,2971.55,created
4761,c4Ca972667a5BD7,2024-07-02,Monitor,Electronics,4,86.85,delivered
4762,5ad66bF6d24EEEd,2026-04-07,Data Engineering,Books,5,1955.57,paid
4763,C2Def4ceb3f35a1,2025-01-24,Headphones,Electronics,1,1681.67,delivered
4764,fd292232d5462e4,2025-04-28,Jeans,Clothing,5,1344.39,paid
4765,fAd6981f6fEADCC,2025-04-27,Jeans,Clothing,5,1479.91,shipped
4766,1e1D7179250FBac,2026-05-03,Python Book,Books,3,2497.84,shipped
4767,acCad24DA5Fb13b,2024-12-09,SQL Guide,Books,5,2613.42,shipped
4768,FE4143f7BEFcc4d,2025-10-05,iPhone,Electronics,4,1318.28,shipped
4769,DeD28A63b6AC24e,2024-10-06,Laptop,Electronics,1,930.93,paid
4770,95aC4CdFEe1caef,2026-01-03,Jeans,Clothing,3,1414.5,shipped
4771,5A6C49F0e086bCe,2025-10-28,Keyboard,Electronics,4,300.56,created
4772,BdD88533cb718E6,2024-06-09,Laptop,Electronics,5,2376.02,created
4773,6cD35D349EFcFaE,2025-01-12,Data Engineering,Books,4,1227.86,shipped
4774,aE3f17dE50ddaEe,2025-11-24,Sneakers,Clothing,3,702.29,cancelled
4775,Bef6aaBa838dfe4,2024-12-07,Laptop,Electronics,5,608.07,delivered
4776,05aa71F25c148a8,2025-02-20,T-Shirt,Clothing,5,660.72,delivered
4777,e4eAC7B3ebB89d6,2025-05-13,Jacket,Clothing,5,1641.56,paid
4778,C6CB62D9cce99d2,2024-05-26,Monitor,Electronics,3,904.31,created
4779,edEb17d07e04b44,2024-12-29,Jeans,Clothing,2,1156.58,delivered
4780,2CfDb0bbd4d7174,2024-10-24,Monitor,Electronics,4,324.68,paid
4781,fbFceFb8F8A1FfE,2024-05-25,Data Engineering,Books,2,729.61,paid
4782,6D9bEdaC10e8ad5,2025-08-28,SQL Guide,Books,4,2440.93,cancelled
4783,29D7E09cdCdfCac,2025-04-12,Monitor,Electronics,2,22.83,cancelled
4784,0491bfFB9490e67,2025-03-12,Keyboard,Electronics,5,1770.73,delivered
4785,3fDB5854F40D2a9,2025-12-06,Monitor,Electronics,3,1891.08,cancelled
4786,FCE693b503DCd9D,2024-05-29,SQL Guide,Books,5,262.96,delivered
4787,21e97F40Ce7D850,2024-11-13,Laptop,Electronics,5,2386.19,delivered
4788,Cb7AbB650BBf552,2026-01-06,Laptop,Electronics,4,646.52,shipped
4789,BB5cafCEDD65282,2024-06-13,T-Shirt,Clothing,3,2125.98,delivered
4790,eE892fDEA13cFf7,2026-03-11,T-Shirt,Clothing,5,117.74,shipped
4791,6C00eDDBcEE6D2F,2026-05-18,Data Engineering,Books,4,1738.41,shipped
4792,4eE0f72aFbEF4A6,2025-02-07,SQL Guide,Books,1,1163.66,created
4793,bCDd8b6Fd35A73f,2025-03-17,Machine Learning,Books,2,1893.87,paid
4794,86a55cE7e9F931B,2025-09-02,Machine Learning,Books,5,2753.5,created
4795,cD3B377202AA8Ac,2025-12-01,T-Shirt,Clothing,3,2672.84,shipped
4796,FBfDFcDc52CfC12,2024-08-08,Laptop,Electronics,3,1937.48,delivered
4797,5B3a080f99FEB5f,2025-05-26,Data Engineering,Books,1,1302.19,shipped
4798,1Eeba17f9d4bA44,2025-11-22,T-Shirt,Clothing,2,1501.83,created
4799,9A72b56778F73A1,2026-03-08,Machine Learning,Books,4,1977.81,shipped
4800,7177cB1136bc73a,2024-10-31,iPhone,Electronics,3,2416.86,created
4801,CFEd1f6AeAffa9C,2026-04-16,Headphones,Electronics,1,1952.13,created
4802,5f7aD4c5dD71ADa,2025-11-07,T-Shirt,Clothing,3,2950.34,shipped
4803,5fB102EDabeaBBb,2026-05-14,Keyboard,Electronics,1,1390.25,created
4804,b2de96F11c693ed,2025-11-17,Sneakers,Clothing,5,2206.02,created
4805,b18E9c7a5bEBbd3,2025-06-11,Python Book,Books,4,2465.46,shipped
4806,8d8EF57b6db818f,2024-11-29,iPhone,Electronics,3,150.95,cancelled
4807,a326C7D03254bEc,2025-07-19,Sneakers,Clothing,2,2376.94,paid
4808,cda884bBBbbEC4A,2025-12-02,Headphones,Electronics,2,1601.74,created
4809,B6fD5E4a59605Bd,2025-07-20,SQL Guide,Books,4,533.5,shipped
4810,d5bF7cD9c7A3191,2026-02-07,Data Engineering,Books,3,1248.73,delivered
4811,1c2f0bbda5c1bf4,2025-12-15,Sneakers,Clothing,4,1705.16,cancelled
4812,8E3f8dA2AbC1d90,2025-09-19,Laptop,Electronics,2,2114.05,cancelled
4813,f0cFb3AFAde99eC,2025-01-28,Python Book,Books,5,2005.28,delivered
4814,9C28E860EFA0DaC,2025-02-03,SQL Guide,Books,5,518.49,delivered
4815,768B2E2B360C1D9,2024-06-19,Keyboard,Electronics,2,994.04,cancelled
4816,d14f12aa98dD6EF,2025-07-20,Sneakers,Clothing,5,46.0,shipped
4817,D0D8C71d2E1EFb6,2025-06-07,Monitor,Electronics,3,1955.84,cancelled
4818,D96b6402f0FD80B,2025-01-04,Laptop,Electronics,1,2900.12,paid
4819,d9FAb8babfC2f4A,2025-01-29,Data Engineering,Books,1,1195.6,shipped
4820,eb32fbBbc2EE1A5,2026-01-20,Keyboard,Electronics,3,1768.65,created
4821,0cEDEcA65D7Efc0,2024-09-18,Keyboard,Electronics,2,417.1,shipped
4822,83371cFFF3A2b47,2025-11-03,Headphones,Electronics,4,924.01,cancelled
4823,8dB14DAbF3A53F6,2025-07-15,Jacket,Clothing,2,2218.25,created
4824,dCa7F544e010d81,2024-09-27,Keyboard,Electronics,3,2501.82,paid
4825,cAd512a0a1216bD,2025-04-20,iPhone,Electronics,1,2097.45,delivered
4826,4d210E57Ebdc1f3,2024-05-29,iPhone,Electronics,2,1076.85,shipped
4827,EE6bAb50eDe4310,2024-06-30,Monitor,Electronics,2,643.61,paid
4828,40EaB056eB0aA2b,2026-02-12,Keyboard,Electronics,5,967.45,shipped
4829,eC8e5D9a5C24DB5,2025-10-15,Data Engineering,Books,5,232.56,delivered
4830,9FbfEB1Ef9bF8fb,2026-03-20,Jeans,Clothing,4,2199.21,delivered
4831,D1ec1Bb5e9ACD6F,2026-04-24,Laptop,Electronics,4,2214.43,cancelled
4832,F3F2efC9A8BAEC8,2025-05-29,T-Shirt,Clothing,2,2206.68,cancelled
4833,3c2EBBbb9297d05,2025-06-02,Sneakers,Clothing,3,1540.6,paid
4834,D3155Bb86335cd9,2024-09-05,Python Book,Books,5,261.4,shipped
4835,810Afbd4ba2313d,2026-02-13,Keyboard,Electronics,2,1773.36,created
4836,aDbF72bBC668cE9,2024-07-08,SQL Guide,Books,3,2520.18,paid
4837,dfBa720A1F970D0,2025-11-04,Python Book,Books,2,2919.92,cancelled
4838,Bddffee8DCC29A6,2024-06-28,Monitor,Electronics,4,337.99,shipped
4839,Cab984804FDDdfD,2025-11-08,Keyboard,Electronics,5,1996.21,paid
4840,15FbD3f95bC731F,2025-02-18,Jacket,Clothing,4,2885.54,delivered
4841,42d5bAEC62b3d7B,2025-11-07,Headphones,Electronics,2,2433.44,cancelled
4842,Aebc2CEF5aa4536,2026-05-02,Jeans,Clothing,1,1680.32,cancelled
4843,D99837D9020Ae84,2025-11-21,Monitor,Electronics,4,1771.65,created
4844,7D96b40b4c0F559,2024-06-02,Monitor,Electronics,5,941.31,created
4845,4a787f11B7FC1Ba,2024-08-08,Sneakers,Clothing,2,380.82,shipped
4846,8eBF7d0E60cF9bC,2024-11-19,Jacket,Clothing,1,1251.63,delivered
4847,Ba1fc6b5ab4B9F8,2026-04-03,Headphones,Electronics,2,829.38,delivered
4848,6afeeea1FF77141,2025-08-05,Laptop,Electronics,5,2628.3,created
4849,bf1dDE1fee25AaD,2024-08-17,Data Engineering,Books,1,66.9,delivered
4850,d2B8d1CE0e51DC7,2025-09-25,Laptop,Electronics,4,328.54,cancelled
4851,5AA31AABC2C0Fe4,2025-06-16,Laptop,Electronics,4,1008.83,cancelled
4852,B9Bf2AEFecAdBb1,2024-07-15,Sneakers,Clothing,2,2016.15,paid
4853,e0b9DF183d7Ed43,2025-08-29,T-Shirt,Clothing,4,2527.5,paid
4854,1A9A3fFD48094A0,2024-06-27,Headphones,Electronics,5,2396.99,cancelled
4855,Ce466Ad413B6d22,2025-07-12,T-Shirt,Clothing,1,1322.37,cancelled
4856,bbfd023bA4EcBcd,2025-07-21,Data Engineering,Books,1,2933.7,cancelled
4857,d440D7c18cCebb3,2024-10-15,Keyboard,Electronics,4,2794.26,paid
4858,DD3Ad62C43e0BDA,2024-08-07,Python Book,Books,4,2144.97,cancelled
4859,88Aa76344C127be,2026-01-15,Laptop,Electronics,2,2129.19,created
4860,C43aaA357C7Bd84,2025-04-21,Sneakers,Clothing,5,2089.8,created
4861,F5afeeeF49f8E0C,2024-08-25,Python Book,Books,2,835.25,created
4862,aeBc8877e4DC62D,2026-04-11,T-Shirt,Clothing,2,681.56,shipped
4863,101391bD6c80EA3,2024-06-01,Sneakers,Clothing,1,280.95,cancelled
4864,dae58C291e6B62F,2024-10-14,Keyboard,Electronics,4,897.97,cancelled
4865,defE5b7D8B9Eeb9,2025-01-26,Monitor,Electronics,4,608.52,cancelled
4866,5337B4c750D0ffB,2026-01-31,Data Engineering,Books,5,1501.58,cancelled
4867,8250ce38C5Ba1eA,2025-12-29,Monitor,Electronics,3,1054.47,shipped
4868,EAEdeD5B04cf3b7,2025-10-03,Data Engineering,Books,4,387.7,shipped
4869,ADd73C560c01AFF,2025-12-29,Sneakers,Clothing,3,112.91,created
4870,BFDCa8a0cDDe23C,2025-08-04,Python Book,Books,5,1288.63,paid
4871,ca8AF1be87a52B6,2025-06-04,Jacket,Clothing,4,2141.25,cancelled
4872,8adB0c1fbd4E992,2025-07-30,Laptop,Electronics,2,1080.3,created
4873,F7fa2E1f5b6CFeb,2025-04-11,Data Engineering,Books,3,1124.16,paid
4874,D073Afb1AD998Fe,2025-09-03,Sneakers,Clothing,5,1661.69,delivered
4875,424D3Ed64385d77,2024-08-20,T-Shirt,Clothing,2,2703.04,created
4876,Db9Bae3FCb6355d,2025-10-01,Headphones,Electronics,1,2122.43,cancelled
4877,838F6dB9a69A633,2024-12-06,Sneakers,Clothing,3,2198.72,shipped
